Headlines;I might be too strung out on complements, overdosed on confidence;They know, they know, they know;Tuck my napkin in my shirt 'cause I'm just mobbin' like that
Passionfruit;Tension, between us just like picket fences;Harder buildin' trust from a distance;
10 Bands;Who you with, what you claim, I was payin' mama's rent when I was turnin' 17;My ex asked me where you moving, I said onto better things, yeah;
The Motion;Then their phone doesn't ring when they got everything;Looking back on it at least my pride is intact;
